0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
0.0,322.0,0.0
217.0,322.0,0.0
217.0,322.0,0.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,322.0,1.0
217.0,321.0,1.0
217.0,320.0,1.0
217.0,319.0,1.0
217.0,319.0,1.0
217.0,318.0,1.0
217.0,316.0,1.0
217.0,316.0,1.0
217.0,315.0,1.0
217.0,314.0,1.0
217.0,313.0,1.0
217.0,313.0,1.0
217.0,312.0,1.0
217.0,310.0,1.0
